序号,分类代号,分类名称,纤维代码,中文通用名,英文名称,化学命名,CAS号,代际划分,发明年代,商业化年代,首发机构/发明人,纺丝成型工艺,纺织应用领域,截面微观形态,典型线密度细度(dtex),纱线加工形态,手感风格与悬垂性,染色特性与适用染料,热湿舒适性与导湿机制,抗起球与耐磨评级,弹性与保形抗皱特性,黄金混纺配伍方案,适用织造工艺,洗涤保养与熨烫指南,生态纺织认证,密度(g/cm³),断裂强度(cN/dtex),断裂强度(GPa),拉伸模量(GPa),断裂伸长率(%),公定回潮率(%),极限氧指数LOI(%),熔点(°C),最高服役温度(°C),生物基,可生物降解,战略高性能,代表品牌/商标,典型应用领域,2026技术成熟度与产业现状
1,REG_CELL,再生纤维素纤维,CV,粘胶纤维 (普通粘胶/人造棉/人造丝),Viscose Rayon,再生纤维素 (黄原酸酯法),68442-85-3,第1代人造纤维,1891,1905,"Cross, Bevan & Beadle (英国 Courtaulds)",湿法纺丝 (硫酸/硫酸锌/硫酸钠酸浴凝固),服装用纺织品 / 家用纺织品,锯齿形边缘，明显皮芯层结构 (Serrated skin-core),1.33 - 3.3 dtex (棉型短纤/中长短纤)；40D - 120D (人造丝长丝),"人棉纱 (21S-60S), 粘胶长丝 (Rayon filament), 涡流纺气流纺纱",吸湿滑糯、悬垂性极佳、透气清凉、亲肤无静电、抗起毛起球好,活性染料、直接染料、还原染料均可在温和弱碱中易染，得色饱满鲜艳，均染性好,公定回潮率高达 13.0% (远高于棉的8.5%)；吸湿透气极度清爽，消除静电电荷,抗起球性极佳 (4-5 级，起球极少)；湿态强力下降约 40%-50%（需防湿态强揉搓）,急弹性较差，湿态容易褶皱缩水（普通人棉水洗缩水率 5%-8%）,粘胶 + 涤纶 (T/R 65/35 仿毛西服)；粘胶 + 锦纶 (增加耐磨性)；粘胶 + 棉 (吸湿舒适),圆机人棉汗布、人造丝提花里料织造、水刺无纺布湿巾,轻柔水洗或干洗，水温<40℃；避免死力拧干；中温熨烫 (<140℃) 恢复平整,"OEKO-TEX Standard 100, FSC 森林浆粕可持续认证",1.51,2.2,0.33,5.5,20.0,13.0,19.5,,120.0,是,是,否,"Danufil, Rayon, 人造丝, 人造棉",服装内衣、面料衬里、家用纺织品、医用纱布水刺无纺布、湿巾,产业规模成熟；全面升级为密闭化二硫化碳全回收环保生产线与循环再生棉浆粕源
2,REG_CELL,再生纤维素纤维,CMD,莫代尔纤维 (高湿模量粘胶纤维),Modal Fiber,高湿模量改性再生纤维素,68442-85-3,第2代差别化纤维,1951,1960s,Tachikawa (日本立川) / 兰精 (Lenzing),改性湿法纺丝 (慢凝固浴、高拉伸低酸工艺),服装用纺织品 / 家用纺织品,近圆形或腰子形，全皮层或均质无皮芯微观结构,1.0 - 1.33 dtex (精梳棉型高湿模量短纤),"紧密赛络纺短纤纱 (40S-100S 高支纱), 针织股线",软糯似羊绒、悬垂如瀑布、丝般光泽细腻、越洗越柔软,活性染料染色，上染率高，色泽鲜亮均一，耐氯漂性好于普通粘胶,公定回潮率 12.5%，干湿强度比高（湿强达到干强的 60% 以上），吸汗透湿极佳,抗起球 3-4 级；洗涤后不发硬、不变脆,抗皱保形性显著优于普通粘胶，水洗缩水率低 (<3%),莫代尔 + 精梳棉 (50/50 顶级内衣黄金混纺)；莫代尔 + 氨纶 (弹力针织贴身面料),高密单双面大圆机针织、高端床品机织大提花,常规机洗，水温 40℃，无需特殊护理，洗后自然平整垂坠,"OEKO-TEX 100 Class I, EU Ecolabel (欧盟生态之花认证)",1.52,3.4,0.52,7.0,14.0,12.5,19.5,,130.0,是,是,否,"Lenzing Modal, MicroModal",高档贴身内衣、床品家纺、高支针织面料、柔顺亲肤混纺纺织品,全球高档纺织核心原料，广泛结合环保认证榉木浆与零碳碳中和认证
3,REG_CELL,再生纤维素纤维,CLY,莱赛尔纤维 (天丝/溶剂法纤维素纤维),Lyocell Fiber,N-甲基氧化吗啉 (NMMO) 溶剂法再生纤维素,68442-85-3,第3代绿色人造纤维,1972,1992,Akzo Nobel / Courtaulds / Lenzing,干湿法纺丝 (NMMO水溶液直接物理溶解，溶剂回收率>99.5%),服装用纺织品 / 家用纺织品,极规整平滑的光滑圆形截面，无皮芯层均质结构,1.33 - 1.7 dtex (常规天丝)；1.0 - 1.2 dtex (细旦天丝),"天丝纯纺纱 (30S-80S), 天丝长丝 (Lyocell Filament), 赛络紧密纺",凉爽爽滑、真丝般光泽、悬垂挺顺、具有天然桃皮绒触感(原纤化风格),对活性染料亲和力极强，上染速度快，深色丰满纯正，节约染料染剂20%,回潮率 11.5%，具有出色的湿热调节呼吸能力，菌落附着率仅为合成纤维的千分之一,常规型在湿态机械摩擦下易产生微原纤化（桃皮绒手感），需防过度起白霜,干强与湿强俱极高（湿态强力达到干态 85%，远超粘胶与棉），保形性优秀,莱赛尔 + 亚麻 (70/30 凉爽抗皱夏装)；莱赛尔 + 棉 (60/40 亲肤家纺)；莱赛尔 + 蚕丝,高支高密喷气机织床品、牛仔布斜纹织造、高端女装轻薄机织面料,30-40℃轻柔机洗，反面洗涤，防止剧烈摩擦产生白霜，中温蒸汽熨烫,"闭环绿色工艺 (NMMO回收率>99.7%), OEKO-TEX 100, 欧盟生态标签",1.5,4.2,0.63,11.0,13.0,11.5,20.0,,140.0,是,是,否,"Tencel (天丝), Lenzing Lyocell, 中纺院绿纤",中高端服装面料、牛仔服饰、水刺高级医美无纺布、电池隔膜纸基材料,绿色纤维主导品种，百万吨级产能落地，原纤化调控与非原纤化改性技术全面成熟
4,REG_CELL,再生纤维素纤维,CUP,铜氨纤维,Cupro (Cuprammonium Rayon),氢氧化四氨合铜络合物溶剂法再生纤维素,68442-85-3,第1代人造纤维,1897,1919,Bemberg (宾霸 / 旭化成 Asahi Kasei),漏斗式湿法喷丝成形 (铜氨络合物水溶液溶解棉短绒),服装用纺织品 / 家用纺织品,极其均匀光滑的正圆形，无皮芯层结构,"0.5 - 1.3 dtex (超细旦铜氨长丝，如 30D/30f, 50D/48f)","铜氨长丝 (Cupro Filament / 宾霸丝 Bemberg), 极细高支短纤",“会呼吸的丝绸”，丝滑无阻滞感、冰润清凉、极致柔垂、优雅弱光泽,活性染料、直接染料中低温染色，上染快、色泽沉稳深邃,公定回潮率 11.0%，能瞬间吸收体表微汗并向外散发，完全消除静电吸附（不吸附裙摆）,抗起球 4-5 级；织物表面极平滑防摩擦,悬垂自如，抗静电贴合人体曲线,铜氨长丝用于顶级羊毛西服/风衣内衬 (100% Bemberg Lining)；铜氨 + 蚕丝交织,高档西服里料多臂提花织造、仿真丝绸缎机织、高端针织睡裙,高档成衣建议优质干洗或30℃轻柔手洗，平铺阴干，低温垫布熨烫 (<120℃),"GRS认证 (利用棉籽短绒副产物再生), 生物可降解认证, OEKO-TEX 100",1.52,2.3,0.35,6.5,18.0,12.0,20.0,,125.0,是,是,否,"Bemberg (宾霸), Asahi Kasei Cupro",奢华西服里料、高级真丝触感时装、透气面膜基布、超纯无尘擦拭布,以棉籽短绒为全降解原料的高端闭环制造，日本与中国新增高洁净化生产基地
5,REG_CELL,再生纤维素纤维,CA,醋酯纤维 (二醋酸纤维),Acetate Fiber (Cellulose Diacetate),二乙酰基纤维素酯,9004-35-7,第1代半合成纤维,1865,1924,Dreyfus 兄弟 (Celanese / 塞拉尼斯),干法纺丝 (丙酮溶剂溶解二醋酸纤维素，热空气挥发成形),服装用纺织品 / 家用纺织品,三叶形 / 多瓣凹槽形 (Trilobal / Multi-lobed),55D - 150D (二醋酸长丝与短纤),"醋酸长丝 (Acetate Filament), 醋酯混纺纱",极度仿真丝手感、爽滑飘逸、悬垂性极佳、光泽高贵柔和、防静电不吸身,分散染料在 70-85℃ 温和染色，色光清透纯净，严禁强碱与沸腾剧烈洗练,公定回潮率 6.5%，具有天然纤维素呼吸透气感，穿着清凉不闷热,抗起球 4-5 级；耐磨性低于锦纶涤纶，适合高档礼服内衬,抗皱性优良，尺寸稳定性好，自然下垂恢复平整,二醋酸长丝与粘胶/涤纶交织做高档时装面料；100%二醋酸用作高端风衣与西装里料,多臂喷气丝织机、经编高档时装绸缎机织,推荐专业优质干洗或30℃轻柔手洗，平铺晾干，严禁接触丙酮/香水等有机溶剂,"OEKO-TEX Standard 100, 天然木浆生物基认证",1.32,1.4,0.18,3.8,28.0,6.5,18.5,260.0,110.0,是,是,否,"Celanese Acetate, Eastman Estron",香烟滤嘴丝束、高端仿真丝礼服、轻奢围巾领带、女士缎面面料,滤嘴丝束全面推广可自然堆肥降解新型增塑剂配方，纺织领域向超细高回弹长丝扩展
6,REG_CELL,再生纤维素纤维,CTA,三醋酯纤维 (三醋酸纤维),Triacetate Fiber (Cellulose Triacetate),三乙酰基纤维素酯,9012-09-3,第2代改性半合成纤维,1894,1954,Celanese / Courtaulds,干法纺丝 (二氯甲烷/甲醇混合溶剂挥发),服装用纺织品 / 家用纺织品,微多瓣三叶形 (三醋酯截面),75D - 150D (三醋酸长丝),三醋酸高档时装长丝 (Triacetate Filament),近乎天然蚕丝的极致滑糯骨感、挺阔悬垂、珠光微泽、高贵奢华,分散染料高温高压染色 (120-130℃)，耐热耐洗性显著高于二醋酸,回潮率 3.5%，抗静电、吸湿排汗好，夏日贴身凉爽透气,抗起球 4-5 级；抗刮擦性显著优于真丝,免烫抗皱性能极佳，耐受高温热定型形成永久百褶裙裥,三醋酸 + 涤纶 (抗皱华丽礼服裙)；三醋酸 + 蚕丝 (高端新中式旗袍面料),高密丝织机缎纹、双绉织造、圆机醋酸针织面料,支持轻柔机洗，耐受熨烫温度高达 200℃ (远胜二醋酸的120℃)，易打理不易泛黄,"OEKO-TEX Standard 100, 绿色森林浆粕认证",1.3,1.2,0.16,4.0,25.0,3.5,19.0,300.0,130.0,是,是,否,"Soalon (日本三菱化学), Arnel",免烫高档西服、百褶裙、醋酸缎光礼服、光学偏光片保护膜前驱体,日本三菱化学独家技术持续垄断超高端时尚女装，环保非卤溶剂纺丝新产线落成
7,REG_CELL,再生纤维素纤维,BC,细菌纤维素纤维,Bacterial Cellulose Fiber,醋酸杆菌生物合成超微纯纤维素,68442-85-3,第4代生物工程合成纤维,1886,2010s,Brown / 现代合成生物学研究机构,生物反应发酵自组装网络，或微流控湿法定向纺丝,服装用纺织品 / 家用纺织品,三维超细纳米带状原纤网 (直径 20-100 nm 纳米纤维素网络),纳米级原纤，单丝线密度 < 0.0001 dtex,发酵成型湿态纳米凝胶水刺纤网、超微纳米保暖片材,湿态呈果冻水凝胶状、极度亲肤柔嫩、服帖无气泡、干燥后高刚挺紧密,本白无添加直接应用，或载药生物敷料直接浸润,超高保水保液率 (持水率达自重 100-200 倍)，透气不透菌，保持伤口湿性愈合,纳米网状纠缠抗拉强度极高（杨氏模量接近铝合金），耐牵拉不易撕裂,极佳三维形状追随性，紧密贴合人体皮肤微观纹理,细菌纤维素纳米网 + 壳聚糖/胶原蛋白 (复合医用人工皮肤敷料),静态生物发酵成膜、湿法复合抄纸成型,医用一次性无菌包装，天然全生物降解,"FDA 医疗器械生物相容性认证, ISO 10993",1.55,6.5,1.0,25.0,4.0,14.0,20.0,,150.0,是,是,是,"Biofibe, Nata de coco derived medical pulp",人工血管移植管腔、高阶医用创面敷料、高端声学耳机振膜、柔性显示透明基底,生物反应器规模化量产达到千吨级，微流控连续拉伸制备高模长丝实现临床级体内植入认证
8,REG_PROT,再生蛋白质纤维,SPF,大豆蛋白复合纤维,Soybean Protein Composite Fiber,大豆球蛋白/聚乙烯醇(PVA)或纤维素共混共聚物,,第3代生物质人造纤维,1937,2000,李官奇 (中国原创发明) / 江山大豆纤维,湿法纺丝 (大豆粕提取豆粕球蛋白，与高聚物共混纺丝，乙二醛或无醛交联),服装用纺织品 / 家用纺织品,扁平哑铃形 / 带有不规则微小凹槽与微孔,1.0 - 1.5 dtex (精梳棉型与毛型短纤),"精梳大豆蛋白短纤纱 (32S-60S), 蛋白丝与棉混纺纱",羊绒般软糯丰满手感、蚕丝般柔和光泽、棉纤维的保暖舒适，亲肤无刺激,活性染料与弱酸性染料均可染色，微酸性或中性浴低温深染，色泽柔和温润,公定回潮率 8.6%，透气吸汗快干，大豆异黄酮及蛋白质微量释放滋润体肤,抗起球 3-4 级；耐磨性好于真丝，强力适中,弹性回复率好，抗皱性优于普通棉粘,大豆蛋白纤维 50% + 精梳棉 50% (高端保健保暖内衣与婴儿服)；大豆蛋白 + 羊绒,圆机针织单面汗布、双面罗纹布、高档家纺提花机织,温水手洗或机洗轻柔档 (水温<40℃)，中性洗涤剂，平铺晾干，中温熨烫,"OEKO-TEX Standard 100 Class I, 生物基蛋白质纤维认证",1.29,3.0,0.39,4.5,18.0,8.6,22.0,,120.0,是,是,否,"Soybean Silk, 大豆羊绒",保暖内衣、羊绒混纺大衣、亲肤养肤床品、抗菌母婴服饰,第二代无醛生物酶交联与大豆蛋白高保留率技术全面推广，耐热水洗性大幅增强
9,REG_PROT,再生蛋白质纤维,MCF,牛奶酪蛋白纤维,Milk Casein Fiber,牛奶酪蛋白接枝共聚高分子,9000-71-9,第2代人造纤维,1935,1936 / 2000s改性,Ferretti (Lanital / 意大利) / 现代高分子共混改良,湿法纺丝 (废弃牛奶提取酪蛋白后碱溶，酸浴凝固及交联),服装用纺织品 / 家用纺织品,圆形 / 近圆形均质实心，表面光滑微孔分布,1.2 - 1.5 dtex (超柔贴身短纤),"紧密赛络纺纱线 (40S-80S), 纯纺与棉混纺针织纱",如牛奶般润滑细腻、温润贴体、触感极度柔嫩滑爽、优雅天生光泽,弱酸性及活性染料染色，染色温度 85-95℃，色光鲜嫩柔和,回潮率 8.0%，含18种天然氨基酸保湿因子，长效滋润防干痒,抗起球 3-4 级；干态强力适中，避免高强力剧烈拉扯,柔和形变贴体，垂感清爽自然,牛奶蛋白纤维 40% + 莫代尔 50% + 氨纶 10% (轻奢养肤级无痕内衣/睡衣),高针距圆机针织、贴身高端家纺床品机织,温和手洗或洗衣袋轻柔机洗，禁止氯漂与高温暴晒,OEKO-TEX Standard 100 I类 (婴幼儿安全认证),1.3,2.5,0.32,4.0,22.0,7.0,23.0,,115.0,是,是,否,"Lanital, QMilch, 普力纤维",高端轻奢内衣、婴儿贴身织物、抑菌床品家纺、高档混纺羊毛衫,全生物源无重金属交联工艺普及，利用变质牛奶资源化生产实现零石化添加
10,REG_PROT,再生蛋白质纤维,RSF,再生蚕丝蛋白纤维,Regenerated Silk Fibroin Fiber,天然蚕丝丝素蛋白再生聚合物,9007-76-5,第4代生物医用高分子纤维,1990s,2015,国内外高校科研机构及生物医用材料企业,微流控湿纺 / 静电纺丝 (天然下脚丝脱胶溶解于六氟异丙醇或氯化钙-乙醇水溶液),服装用纺织品 / 家用纺织品,微不规则光滑三角形截面 (模拟天然蚕丝三叶结晶光泽),0.8 - 1.5 dtex (高纯再生丝素长丝与短纤),"再生蚕丝长丝, 丝棉混纺超细纱",极度滑润软糯、天然珍珠般华贵光泽、丝鸣声清脆、飘逸垂坠,酸性染料或中性络合染料弱酸低温染色，色彩高贵雅致,回潮率 11.0%，吸湿透气性能极优，天然蚕丝蛋白亲肤不闷汗,抗起球 4 级；表面平整防静电摩擦,丝滑垂顺，悬挂易消除微小褶皱,再生蚕丝 30% + 羊绒 70% (顶级奢华针织开衫)；再生蚕丝 + 铜氨长丝,高档丝绸剑杆织机、经编高档真丝缎面布,真丝专用中性丝毛洗剂，冷水轻柔手洗，不可拧绞，阴干低温熨烫,"全天然生物可降解认证, OEKO-TEX 100",1.35,3.8,0.51,12.0,16.0,11.0,24.0,,130.0,是,是,是,"SilkProtec, FibroinSilk",人工韧带与软骨支架、神经导管、无疤痕缝合线、可穿戴生物传感水凝胶基质,多项三类医疗器械获批上市，具有优异的生物相容性与受控可吸收周期
